"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"597" 11640.615 "TSU" 75.955 73 2 210 193 256 273 "HARD" 73 FALSE "RB" 11564.66 8 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"598" 11716.077 "TSU" 75.462 74 2 207 195 256 274 "HARD" 74 FALSE "RB" 11640.615 8 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"599" 11791.069 "TSU" 74.992 75 2 210 195 257 275 "HARD" 75 FALSE "RB" 11716.077 8 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"600" 11866.274 "TSU" 75.205 76 2 213 194 257 275 "HARD" 76 FALSE "RB" 11791.069 8 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"601" 11940.994 "TSU" 74.72 77 2 214 195 257 275 "HARD" 77 FALSE "RB" 11866.274 8 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"602" 6030.859 "ALB" 87.834 3 2 158 176 255 277 "HARD" 2 TRUE "Williams" 5943.025 9 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"603" 6114.145 "ALB" 83.286 4 2 181 166 263 278 "HARD" 3 TRUE "Williams" 6030.859 9 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"604" 6197.514 "ALB" 83.369 5 2 167 167 265 281 "HARD" 4 TRUE "Williams" 6114.145 9 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"605" 6280.93 "ALB" 83.416 6 2 172 175 261 274 "HARD" 5 TRUE "Williams" 6197.514 9 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"606" 6362.843 "ALB" 81.913 7 2 173 173 260 278 "HARD" 6 TRUE "Williams" 6280.93 9 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"607" 6444.379 "ALB" 81.536 8 2 178 174 250 279 "HARD" 7 TRUE "Williams" 6362.843 9 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"608" 6526.383 "ALB" 82.004 9 2 176 177 253 276 "HARD" 8 TRUE "Williams" 6444.379 9 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"609" 6607.945 "ALB" 81.562 10 2 181 175 264 276 "HARD" 9 TRUE "Williams" 6526.383 9 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"610" 6689.459 "ALB" 81.514 11 2 177 171 264 278 "HARD" 10 TRUE "Williams" 6607.945 9 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"611" 6770.28 "ALB" 80.821 12 2 177 177 264 278 "HARD" 11 TRUE "Williams" 6689.459 9 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"612" 6851.7 "ALB" 81.42 13 2 174 174 256 278 "HARD" 12 TRUE "Williams" 6770.28 9 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"613" 6932.291 "ALB" 80.591 14 2 171 171 262 278 "HARD" 13 TRUE "Williams" 6851.7 9 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"614" 7012.882 "ALB" 80.591 15 2 189 162 256 279 "HARD" 14 TRUE "Williams" 6932.291 9 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"615" 7093.675 "ALB" 80.793 16 2 176 175 256 273 "HARD" 15 TRUE "Williams" 7012.882 9 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"616" 7174.812 "ALB" 81.137 17 2 177 170 255 272 "HARD" 16 TRUE "Williams" 7093.675 9 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"617" 7254.854 "ALB" 80.042 18 2 177 180 256 277 "HARD" 17 TRUE "Williams" 7174.812 9 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"618" 7335.099 "ALB" 80.245 19 2 185 174 257 275 "HARD" 18 TRUE "Williams" 7254.854 9 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"619" 7415.459 "ALB" 80.36 20 2 183 165 261 281 "HARD" 19 TRUE "Williams" 7335.099 9 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"620" 7496.396 "ALB" 80.937 21 2 183 174 257 274 "HARD" 20 TRUE "Williams" 7415.459 9 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"621" 7576.938 "ALB" 80.542 22 2 181 171 256 262 "HARD" 21 TRUE "Williams" 7496.396 9 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"622" 7657.081 "ALB" 80.143 23 2 180 172 262 272 "HARD" 22 TRUE "Williams" 7576.938 9 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"623" 7737.598 "ALB" 80.517 24 2 179 172 257 271 "HARD" 23 TRUE "Williams" 7657.081 9 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"624" 7817.921 "ALB" 80.323 25 2 186 174 256 276 "HARD" 24 TRUE "Williams" 7737.598 9 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"625" 7898.384 "ALB" 80.463 26 2 183 175 256 275 "HARD" 25 TRUE "Williams" 7817.921 9 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"626" 7978.893 "ALB" 80.509 27 2 180 170 256 277 "HARD" 26 TRUE "Williams" 7898.384 9 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"627" 8058.403 "ALB" 79.51 28 2 191 179 263 278 "HARD" 27 TRUE "Williams" 7978.893 9 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"628" 8138.674 "ALB" 80.271 29 2 186 183 253 278 "HARD" 28 TRUE "Williams" 8058.403 9 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"629" 8220.113 "ALB" 81.439 30 2 186 174 255 272 "HARD" 29 TRUE "Williams" 8138.674 9 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"630" 8301.054 "ALB" 80.941 31 2 188 173 255 275 "HARD" 30 TRUE "Williams" 8220.113 9 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"631" 8381.202 "ALB" 80.148 32 2 189 175 257 276 "HARD" 31 TRUE "Williams" 8301.054 9 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"632" 8460.693 "ALB" 79.491 33 2 186 181 264 276 "HARD" 32 TRUE "Williams" 8381.202 9 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"633" 8539.827 "ALB" 79.134 34 2 190 183 265 278 "HARD" 33 TRUE "Williams" 8460.693 9 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"634" 8618.643 "ALB" 78.816 35 2 190 182 266 278 "HARD" 34 TRUE "Williams" 8539.827 9 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"635" 8700.271 "ALB" 81.628 36 2 180 172 255 273 "HARD" 35 TRUE "Williams" 8618.643 9 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"636" 8781.046 "ALB" 80.775 37 2 189 175 256 275 "HARD" 36 TRUE "Williams" 8700.271 9 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"637" 8861.36 "ALB" 80.314 38 2 187 168 256 276 "HARD" 37 TRUE "Williams" 8781.046 9 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"638" 8941.749 "ALB" 80.389 39 2 190 175 256 275 "HARD" 38 TRUE "Williams" 8861.36 9 FALSE 8814.635 21.8 62 1018.6 44.8 0.7 0.190808995376545 -0.981627183447664
"639" 9021.561 "ALB" 79.812 40 2 195 166 257 275 "HARD" 39 TRUE "Williams" 8941.749 9 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"640" 9100.89 "ALB" 79.329 41 2 192 178 256 275 "HARD" 40 TRUE "Williams" 9021.561 9 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"641" 9180.974 "ALB" 80.084 42 2 188 176 256 276 "HARD" 41 TRUE "Williams" 9100.89 9 FALSE 9054.676 22 62 1018.4 44.4 0.5 0.5 0.866025403784439
"642" 9260.47 "ALB" 79.496 43 2 192 177 256 276 "HARD" 42 TRUE "Williams" 9180.974 9 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"643" 9340.153 "ALB" 79.683 44 2 194 174 257 276 "HARD" 43 TRUE "Williams" 9260.47 9 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"644" 9421.901 "ALB" 81.748 45 2 181 170 255 275 "HARD" 44 TRUE "Williams" 9340.153 9 FALSE 9294.708 22 58 1018.5 44.5 0.5 -0.207911690817759 -0.978147600733806
"645" 9502.495 "ALB" 80.594 46 2 181 178 256 275 "HARD" 45 TRUE "Williams" 9421.901 9 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"646" 9582.957 "ALB" 80.462 47 2 192 172 256 274 "HARD" 46 TRUE "Williams" 9502.495 9 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"647" 9662.278 "ALB" 79.321 48 2 199 175 256 275 "HARD" 47 TRUE "Williams" 9582.957 9 FALSE 9534.736 22 57 1018.5 43.8 0.7 -0.422618261740699 -0.90630778703665
"648" 9741.656 "ALB" 79.378 49 2 201 176 257 277 "HARD" 48 TRUE "Williams" 9662.278 9 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"649" 9820.924 "ALB" 79.268 50 2 197 177 266 278 "HARD" 49 TRUE "Williams" 9741.656 9 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"650" 9899.787 "ALB" 78.863 51 2 195 177 263 278 "HARD" 50 TRUE "Williams" 9820.924 9 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"651" 9981.341 "ALB" 81.554 52 2 173 173 256 275 "HARD" 51 TRUE "Williams" 9899.787 9 TRUE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"652" 10062.041 "ALB" 80.7 53 2 191 176 162 276 "HARD" 52 TRUE "Williams" 9981.341 9 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"653" 10145.688 "ALB" 83.647 54 2 105 183 260 280 "HARD" 53 TRUE "Williams" 10062.041 9 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"654" 10224.773 "ALB" 79.085 55 2 185 179 268 282 "HARD" 54 TRUE "Williams" 10145.688 9 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"655" 10303.569 "ALB" 78.796 56 2 193 181 266 283 "HARD" 55 TRUE "Williams" 10224.773 9 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"656" 10381.84 "ALB" 78.271 57 2 191 184 267 281 "HARD" 56 TRUE "Williams" 10303.569 9 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"657" 10460.53 "ALB" 78.69 58 2 196 181 266 281 "HARD" 57 TRUE "Williams" 10381.84 9 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"658" 10538.731 "ALB" 78.201 59 2 191 183 265 280 "HARD" 58 TRUE "Williams" 10460.53 9 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"659" 10618.264 "ALB" 79.533 60 2 195 181 265 279 "HARD" 59 TRUE "Williams" 10538.731 9 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
"660" 10698.486 "ALB" 80.222 61 2 186 180 266 278 "HARD" 60 TRUE "Williams" 10618.264 9 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"661" 10777.992 "ALB" 79.506 62 2 190 180 189 278 "HARD" 61 TRUE "Williams" 10698.486 9 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"662" 10861.077 "ALB" 83.085 63 2 176 170 266 275 "HARD" 62 TRUE "Williams" 10777.992 9 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"663" 10938.988 "ALB" 77.911 64 2 197 186 265 279 "HARD" 63 TRUE "Williams" 10861.077 9 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"664" 11016.249 "ALB" 77.261 65 2 197 186 265 279 "HARD" 64 TRUE "Williams" 10938.988 9 FALSE 10914.848 21.9 59 1018.4 41.7 1.2 -0.974370064785235 0.224951054343865
"665" 11094.252 "ALB" 78.003 66 2 200 184 258 279 "HARD" 65 TRUE "Williams" 11016.249 9 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"666" 11172.126 "ALB" 77.874 67 2 197 183 268 280 "HARD" 66 TRUE "Williams" 11094.252 9 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"667" 11250.511 "ALB" 78.385 68 2 198 183 264 281 "HARD" 67 TRUE "Williams" 11172.126 9 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"668" 11330.432 "ALB" 79.921 69 2 177 181 267 280 "HARD" 68 TRUE "Williams" 11250.511 9 FALSE 11214.847 21.8 60 1018.5 41.6 0.8 -0.694658370458997 -0.719339800338651
"669" 11409.802 "ALB" 79.37 70 2 190 178 267 280 "HARD" 69 TRUE "Williams" 11330.432 9 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"670" 11488.759 "ALB" 78.957 71 2 197 184 259 279 "HARD" 70 TRUE "Williams" 11409.802 9 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"671" 11566.924 "ALB" 78.165 72 2 202 183 258 280 "HARD" 71 TRUE "Williams" 11488.759 9 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"672" 11645.356 "ALB" 78.432 73 2 188 183 258 277 "HARD" 72 TRUE "Williams" 11566.924 9 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"673" 11723.37 "ALB" 78.014 74 2 195 185 258 276 "HARD" 73 TRUE "Williams" 11645.356 9 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"674" 11801.22 "ALB" 77.85 75 2 198 187 258 276 "HARD" 74 TRUE "Williams" 11723.37 9 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"675" 11878.499 "ALB" 77.279 76 2 200 190 258 276 "HARD" 75 TRUE "Williams" 11801.22 9 FALSE 11754.885 21.7 61 1018.4 40.6 0.9 -0.694658370458997 -0.719339800338651
"676" 11955.559 "ALB" 77.06 77 2 202 188 258 275 "HARD" 76 TRUE "Williams" 11878.499 9 FALSE 11874.901 21.8 61 1018.4 40.9 0.8 -0.970295726275997 0.241921895599667
"677" 6031.535 "GAS" 88.269 3 2 162 177 255 275 "MEDIUM" 2 TRUE "Alpine" 5943.266 10 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"678" 6114.804 "GAS" 83.269 4 2 180 179 263 277 "MEDIUM" 3 TRUE "Alpine" 6031.535 10 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"679" 6198.232 "GAS" 83.428 5 2 181 178 263 278 "MEDIUM" 4 TRUE "Alpine" 6114.804 10 FALSE 6114.532 21.7 63 1018.8 48.8 0.6 0.838670567945424 0.544639035015027
"680" 6281.338 "GAS" 83.106 6 2 176 177 265 279 "MEDIUM" 5 TRUE "Alpine" 6198.232 10 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"681" 6363.571 "GAS" 82.233 7 2 180 185 263 281 "MEDIUM" 6 TRUE "Alpine" 6281.338 10 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"682" 6445.171 "GAS" 81.6 8 2 178 178 262 279 "MEDIUM" 7 TRUE "Alpine" 6363.571 10 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"683" 6527.242 "GAS" 82.071 9 2 176 179 263 276 "MEDIUM" 8 TRUE "Alpine" 6445.171 10 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"684" 6608.636 "GAS" 81.394 10 2 178 176 265 278 "MEDIUM" 9 TRUE "Alpine" 6527.242 10 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"685" 6689.934 "GAS" 81.298 11 2 181 187 265 280 "MEDIUM" 10 TRUE "Alpine" 6608.636 10 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"686" 6771.223 "GAS" 81.289 12 2 175 182 264 279 "MEDIUM" 11 TRUE "Alpine" 6689.934 10 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"687" 6852.753 "GAS" 81.53 13 2 186 178 256 277 "MEDIUM" 12 TRUE "Alpine" 6771.223 10 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"688" 6932.673 "GAS" 79.92 14 2 191 189 266 280 "MEDIUM" 13 TRUE "Alpine" 6852.753 10 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"689" 7013.739 "GAS" 81.066 15 2 180 176 262 278 "MEDIUM" 14 TRUE "Alpine" 6932.673 10 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"690" 7094.793 "GAS" 81.054 16 2 184 185 262 278 "MEDIUM" 15 TRUE "Alpine" 7013.739 10 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"691" 7176.754 "GAS" 81.961 17 2 187 174 256 277 "MEDIUM" 16 TRUE "Alpine" 7094.793 10 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"692" 7257.551 "GAS" 80.797 18 2 186 177 255 276 "MEDIUM" 17 TRUE "Alpine" 7176.754 10 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"693" 7337.455 "GAS" 79.904 19 2 192 176 256 277 "MEDIUM" 18 TRUE "Alpine" 7257.551 10 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"694" 7417.71 "GAS" 80.255 20 2 194 174 257 278 "MEDIUM" 19 TRUE "Alpine" 7337.455 10 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"695" 7497.586 "GAS" 79.876 21 2 186 184 264 277 "MEDIUM" 20 TRUE "Alpine" 7417.71 10 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"696" 7578.14 "GAS" 80.554 22 2 184 177 263 279 "MEDIUM" 21 TRUE "Alpine" 7497.586 10 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"697" 7659.446 "GAS" 81.306 23 2 177 177 257 277 "MEDIUM" 22 TRUE "Alpine" 7578.14 10 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"698" 7740.395 "GAS" 80.949 24 2 195 172 257 277 "MEDIUM" 23 TRUE "Alpine" 7659.446 10 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"699" 7820.767 "GAS" 80.372 25 2 188 178 256 276 "MEDIUM" 24 TRUE "Alpine" 7740.395 10 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"700" 7901.36 "GAS" 80.593 26 2 176 183 256 276 "MEDIUM" 25 TRUE "Alpine" 7820.767 10 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"701" 7981.881 "GAS" 80.521 27 2 186 174 256 276 "MEDIUM" 26 TRUE "Alpine" 7901.36 10 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"702" 8062.11 "GAS" 80.229 28 2 190 179 256 276 "MEDIUM" 27 TRUE "Alpine" 7981.881 10 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"703" 8141.486 "GAS" 79.376 29 2 194 179 256 276 "MEDIUM" 28 TRUE "Alpine" 8062.11 10 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"704" 8223.25 "GAS" 81.764 30 2 173 172 255 276 "MEDIUM" 29 TRUE "Alpine" 8141.486 10 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"705" 8304.677 "GAS" 81.427 31 2 186 171 256 269 "MEDIUM" 30 TRUE "Alpine" 8223.25 10 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"706" 8385.798 "GAS" 81.121 32 2 190 176 257 276 "MEDIUM" 31 TRUE "Alpine" 8304.677 10 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"707" 8466.763 "GAS" 80.965 33 2 191 174 256 275 "MEDIUM" 32 TRUE "Alpine" 8385.798 10 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"708" 8547.514 "GAS" 80.751 34 2 189 177 257 275 "MEDIUM" 33 TRUE "Alpine" 8466.763 10 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"709" 8626.875 "GAS" 79.361 35 2 190 180 257 275 "MEDIUM" 34 TRUE "Alpine" 8547.514 10 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"710" 8706.451 "GAS" 79.576 36 2 195 179 256 275 "MEDIUM" 35 TRUE "Alpine" 8626.875 10 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"711" 8786.426 "GAS" 79.975 37 2 198 178 257 275 "MEDIUM" 36 TRUE "Alpine" 8706.451 10 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"712" 8865.854 "GAS" 79.428 38 2 199 181 256 275 "MEDIUM" 37 TRUE "Alpine" 8786.426 10 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"713" 8946.174 "GAS" 80.32 39 2 185 174 258 276 "MEDIUM" 38 TRUE "Alpine" 8865.854 10 FALSE 8814.635 21.8 62 1018.6 44.8 0.7 0.190808995376545 -0.981627183447664
"714" 9026.558 "GAS" 80.384 40 2 197 175 257 275 "MEDIUM" 39 TRUE "Alpine" 8946.174 10 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"715" 9106.758 "GAS" 80.2 41 2 197 181 257 275 "MEDIUM" 40 TRUE "Alpine" 9026.558 10 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"716" 9186.735 "GAS" 79.977 42 2 199 179 256 275 "MEDIUM" 41 TRUE "Alpine" 9106.758 10 FALSE 9054.676 22 62 1018.4 44.4 0.5 0.5 0.866025403784439
"717" 9267.783 "GAS" 81.048 43 2 193 175 256 275 "MEDIUM" 42 TRUE "Alpine" 9186.735 10 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"718" 9348.404 "GAS" 80.621 44 2 189 175 257 275 "MEDIUM" 43 TRUE "Alpine" 9267.783 10 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"719" 9427.786 "GAS" 79.382 45 2 190 179 257 275 "MEDIUM" 44 TRUE "Alpine" 9348.404 10 FALSE 9294.708 22 58 1018.5 44.5 0.5 -0.207911690817759 -0.978147600733806
"720" 9507.756 "GAS" 79.97 46 2 192 177 257 275 "MEDIUM" 45 TRUE "Alpine" 9427.786 10 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"721" 9587.191 "GAS" 79.435 47 2 198 176 256 275 "MEDIUM" 46 TRUE "Alpine" 9507.756 10 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"722" 9667.056 "GAS" 79.865 48 2 196 181 257 275 "MEDIUM" 47 TRUE "Alpine" 9587.191 10 FALSE 9534.736 22 57 1018.5 43.8 0.7 -0.422618261740699 -0.90630778703665
"723" 9747.59 "GAS" 80.534 49 2 197 173 257 275 "MEDIUM" 48 TRUE "Alpine" 9667.056 10 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"724" 9828.613 "GAS" 81.023 50 2 189 173 236 275 "MEDIUM" 49 TRUE "Alpine" 9747.59 10 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"725" 9913.086 "GAS" 84.473 51 2 140 175 257 264 "MEDIUM" 50 TRUE "Alpine" 9828.613 10 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"726" 9992.829 "GAS" 79.743 52 2 193 180 258 278 "MEDIUM" 51 TRUE "Alpine" 9913.086 10 TRUE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"727" 10072.746 "GAS" 79.917 53 2 188 178 258 279 "MEDIUM" 52 TRUE "Alpine" 9992.829 10 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"728" 10151.837 "GAS" 79.091 54 2 189 178 258 279 "MEDIUM" 53 TRUE "Alpine" 10072.746 10 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"729" 10231.244 "GAS" 79.407 55 2 196 179 258 278 "MEDIUM" 54 TRUE "Alpine" 10151.837 10 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"730" 10310.948 "GAS" 79.704 56 2 194 178 258 278 "MEDIUM" 55 TRUE "Alpine" 10231.244 10 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"731" 10390.396 "GAS" 79.448 57 2 197 181 257 278 "MEDIUM" 56 TRUE "Alpine" 10310.948 10 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"732" 10469.493 "GAS" 79.097 58 2 197 178 257 277 "MEDIUM" 57 TRUE "Alpine" 10390.396 10 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
